# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 19:35:11,829 basehttp 19792 17388 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:35:11,831 middleware 19792 17388 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:11,836 middleware 19792 17388 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:35:11,846 basehttp 19792 17388 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:35:24,733 basehttp 19792 17224 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-02 19:35:24,733 middleware 19792 17224 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:25,432 middleware 19792 17224 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:35:25,464 log 19792 17224 Bad Request: /api/token/
WARNING 2025-08-02 19:35:25,464 basehttp 19792 17224 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:35:29,909 middleware 19792 17224 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:30,479 middleware 19792 17224 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:35:30,519 log 19792 17224 Bad Request: /api/token/
WARNING 2025-08-02 19:35:30,519 basehttp 19792 17224 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:35:56,826 middleware 19792 10808 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:57,390 middleware 19792 10808 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:35:57,406 log 19792 10808 Bad Request: /api/token/
WARNING 2025-08-02 19:35:57,406 basehttp 19792 10808 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:37:34,106 middleware 19792 908 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 19:37:34,106 middleware 19792 908 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 19:37:34,106 log 19792 908 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 19:37:34,106 basehttp 19792 908 "GET /api/mass-notifications/ HTTP/1.1" 401 32
INFO 2025-08-02 19:38:11,850 middleware 19792 10860 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:38:11,856 middleware 19792 10860 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:38:11,874 basehttp 19792 10860 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:38:11,879 middleware 19792 10860 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:38:11,892 middleware 19792 10860 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:38:11,932 basehttp 19792 10860 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:38:17,762 middleware 19792 14736 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:38:18,323 middleware 19792 14736 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:38:18,343 log 19792 14736 Bad Request: /api/token/
WARNING 2025-08-02 19:38:18,345 basehttp 19792 14736 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:40:34,050 middleware 19792 14880 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 19:40:34,050 middleware 19792 14880 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 19:40:34,050 log 19792 14880 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 19:40:34,060 basehttp 19792 14880 "GET /api/mass-notifications/ HTTP/1.1" 401 32
INFO 2025-08-02 19:41:02,355 middleware 19792 18712 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:41:02,363 middleware 19792 18712 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:41:02,383 basehttp 19792 18712 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:41:02,385 middleware 19792 18712 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:41:02,392 middleware 19792 18712 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:41:02,412 basehttp 19792 18712 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:41:23,903 middleware 19792 12572 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:41:24,419 middleware 19792 12572 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:41:24,436 log 19792 12572 Bad Request: /api/token/
WARNING 2025-08-02 19:41:24,436 basehttp 19792 12572 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:44:14,082 autoreload 19792 9588 C:\Users\albur\Desktop\leanmaker\Backend\core\settings.py changed, reloading.
INFO 2025-08-02 19:44:14,902 autoreload 9732 9416 Watching for file changes with StatReloader
INFO 2025-08-02 19:44:45,016 autoreload 9732 9416 C:\Users\albur\Desktop\leanmaker\Backend\core\settings.py changed, reloading.
INFO 2025-08-02 19:44:45,784 autoreload 3892 16576 Watching for file changes with StatReloader
INFO 2025-08-02 19:44:51,062 middleware 3892 1020 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:44:51,731 middleware 3892 1020 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:44:51,827 log 3892 1020 Bad Request: /api/token/
WARNING 2025-08-02 19:44:51,827 basehttp 3892 1020 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:47:17,363 autoreload 1320 17696 Watching for file changes with StatReloader
INFO 2025-08-02 19:47:24,765 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:47:24,999 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:47:25,093 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:47:25,100 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:47:25,134 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:47:25,163 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:47:30,260 middleware 1320 10880 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:47:31,582 middleware 1320 10880 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:47:31,640 log 1320 10880 Bad Request: /api/token/
WARNING 2025-08-02 19:47:31,640 basehttp 1320 10880 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:48:08,981 middleware 1320 20400 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:48:09,324 middleware 1320 20400 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 19:48:09,346 basehttp 1320 20400 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 19:49:45,217 middleware 1320 17720 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:49:45,498 middleware 1320 17720 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 19:49:45,522 basehttp 1320 17720 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 19:50:12,522 middleware 1320 10880 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:50:13,065 middleware 1320 10880 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:50:13,089 log 1320 10880 Bad Request: /api/token/
WARNING 2025-08-02 19:50:13,089 basehttp 1320 10880 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:50:23,193 middleware 1320 10880 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:50:23,740 middleware 1320 10880 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 19:50:23,774 basehttp 1320 10880 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 19:50:23,781 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:50:23,789 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:50:23,796 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:50:23,890 basehttp 1320 10880 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 19:50:23,892 middleware 1320 10880 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 19:50:23,908 middleware 1320 10880 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 19:50:23,939 basehttp 1320 10880 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 19:51:02,095 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:02,130 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:51:02,146 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:51:02,163 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:02,176 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:51:02,202 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:51:02,260 middleware 1320 10880 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:02,375 middleware 1320 10880 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 19:51:02,423 basehttp 1320 10880 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 19:51:06,393 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:06,403 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:51:06,426 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:51:06,444 middleware 1320 10880 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:06,501 middleware 1320 10880 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:51:06,530 basehttp 1320 10880 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:51:08,170 basehttp 1320 10880 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 19:51:08,172 basehttp 1320 10880 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 19:51:08,175 middleware 1320 10880 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:08,192 middleware 1320 10880 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 19:51:08,219 basehttp 1320 10880 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 19:51:08,221 middleware 1320 10880 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:08,238 middleware 1320 10880 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 19:51:08,260 basehttp 1320 10880 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 19:51:13,584 basehttp 1320 14156 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-08-02 19:51:13,584 basehttp 1320 10880 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-08-02 19:51:13,586 middleware 1320 10880 Peticiï¿½n: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:13,594 middleware 1320 10880 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 19:51:13,615 basehttp 1320 10880 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 19:51:13,615 middleware 1320 10880 Peticiï¿½n: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:13,636 middleware 1320 10880 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 19:51:13,705 basehttp 1320 10880 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 19:51:17,326 basehttp 1320 10880 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 19:51:17,326 basehttp 1320 14156 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-08-02 19:51:17,326 basehttp 1320 19232 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 19:51:17,332 basehttp 1320 10880 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-08-02 19:51:17,332 middleware 1320 19232 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:17,332 middleware 1320 14156 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:17,364 middleware 1320 14156 Respuesta: 500 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 19:51:17,366 middleware 1320 19232 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 19:51:17,424 log 1320 14156 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 19:51:17,426 basehttp 1320 14156 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
ERROR 2025-08-02 19:51:17,432 log 1320 19232 Internal Server Error: /work-hours/
INFO 2025-08-02 19:51:17,436 middleware 1320 14156 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
ERROR 2025-08-02 19:51:17,436 basehttp 1320 19232 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 19:51:17,438 middleware 1320 19232 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:17,450 middleware 1320 14156 Respuesta: 500 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 19:51:17,454 middleware 1320 19232 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 19:51:17,485 log 1320 14156 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 19:51:17,490 log 1320 19232 Internal Server Error: /work-hours/
ERROR 2025-08-02 19:51:17,490 basehttp 1320 14156 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
ERROR 2025-08-02 19:51:17,490 basehttp 1320 19232 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 19:51:19,757 basehttp 1320 19232 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 19:51:19,759 middleware 1320 19232 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:19,760 basehttp 1320 14156 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 19:51:19,774 middleware 1320 19232 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:51:19,825 basehttp 1320 19232 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 19:51:19,831 middleware 1320 19232 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:19,839 middleware 1320 19232 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:51:19,868 basehttp 1320 19232 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 19:51:26,225 basehttp 1320 19232 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 19:51:26,225 basehttp 1320 14156 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 19:51:26,227 middleware 1320 14156 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:26,242 middleware 1320 14156 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 19:51:26,272 basehttp 1320 14156 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 19:51:26,272 middleware 1320 14156 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:26,285 middleware 1320 14156 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 19:51:26,302 basehttp 1320 14156 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 19:51:26,305 middleware 1320 14156 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:26,313 middleware 1320 14156 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 19:51:26,329 basehttp 1320 14156 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 19:51:38,268 middleware 1320 14156 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:38,278 middleware 1320 14156 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:51:38,295 basehttp 1320 14156 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 19:51:38,298 middleware 1320 14156 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:51:38,349 middleware 1320 14156 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:51:38,368 basehttp 1320 14156 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 19:53:07,134 autoreload 1320 17696 C:\Users\albur\Desktop\leanmaker\Backend\custom_admin\views.py changed, reloading.
INFO 2025-08-02 19:53:08,086 autoreload 16236 4844 Watching for file changes with StatReloader
INFO 2025-08-02 19:54:15,894 middleware 16236 14036 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:54:16,223 middleware 16236 14036 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:54:16,361 basehttp 16236 14036 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:54:16,366 middleware 16236 14036 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:54:16,377 middleware 16236 14036 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:54:16,402 basehttp 16236 14036 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:54:16,480 middleware 16236 14036 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:54:16,500 middleware 16236 14036 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:54:16,568 basehttp 16236 14036 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 19:54:16,571 middleware 16236 14036 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:54:16,582 middleware 16236 14036 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:54:16,611 basehttp 16236 14036 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 19:56:55,741 middleware 16236 14036 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:56:55,751 middleware 16236 14036 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:56:55,768 basehttp 16236 14036 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 19:58:08,048 middleware 16236 15912 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:58:08,057 middleware 16236 15912 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:58:08,072 basehttp 16236 15912 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 19:59:06,653 middleware 16236 15912 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 19:59:06,653 middleware 16236 15912 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 19:59:06,675 basehttp 16236 15912 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:00:05,677 middleware 16236 15912 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:00:05,685 middleware 16236 15912 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 20:00:05,702 basehttp 16236 15912 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:02:21,280 middleware 16236 10540 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:02:21,280 middleware 16236 10540 Respuesta: 401 - GET /api/admin/companies/
WARNING 2025-08-02 20:02:21,295 log 16236 10540 Unauthorized: /api/admin/companies/
WARNING 2025-08-02 20:02:21,296 basehttp 16236 10540 "GET /api/admin/companies/ HTTP/1.1" 401 32
INFO 2025-08-02 20:02:30,020 middleware 16236 15104 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:02:30,029 middleware 16236 15104 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 20:02:30,051 basehttp 16236 15104 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:03:22,872 middleware 16236 15104 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:03:22,887 middleware 16236 15104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:03:22,961 basehttp 16236 15104 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:03:22,967 middleware 16236 15104 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:03:22,984 middleware 16236 15104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:03:23,005 basehttp 16236 15104 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:03:23,095 middleware 16236 15104 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:03:23,107 middleware 16236 15104 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 20:03:23,146 basehttp 16236 15104 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:03:23,154 middleware 16236 15104 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:03:23,170 middleware 16236 15104 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 20:03:23,216 basehttp 16236 15104 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:08:53,108 autoreload 16236 4844 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-02 20:08:54,341 autoreload 15272 10012 Watching for file changes with StatReloader
INFO 2025-08-02 20:09:30,007 middleware 15272 18472 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:09:30,007 middleware 15272 18472 Respuesta: 401 - GET /api/admin/companies/
WARNING 2025-08-02 20:09:30,075 log 15272 18472 Unauthorized: /api/admin/companies/
