INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
ERROR 2025-07-30 20:59:22,049 basehttp 14840 11824 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:22,053 middleware 14840 11824 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:22,065 middleware 14840 11824 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:22,080 log 14840 11824 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:22,080 basehttp 14840 11824 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:22,088 middleware 14840 11824 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:22,098 middleware 14840 11824 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:22,120 log 14840 11824 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:22,122 basehttp 14840 11824 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:24,525 middleware 14840 11824 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,543 middleware 14840 11824 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:24,561 basehttp 14840 11824 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:24,563 middleware 14840 11824 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,577 middleware 14840 11824 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:24,596 basehttp 14840 11824 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:24,917 middleware 14840 11824 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,923 middleware 14840 11824 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:59:24,941 basehttp 14840 11824 "GET /api/users/ HTTP/1.1" 200 3684
INFO 2025-07-30 20:59:24,942 middleware 14840 9680 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,953 middleware 14840 9680 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:59:24,966 basehttp 14840 9680 "GET /api/users/ HTTP/1.1" 200 3684
INFO 2025-07-30 20:59:25,818 middleware 14840 11824 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,818 middleware 14840 9680 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,832 middleware 14840 11824 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-30 20:59:25,853 middleware 14840 9680 Respuesta: 200 - GET /work-hours/
INFO 2025-07-30 20:59:25,857 basehttp 14840 11824 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-30 20:59:25,865 middleware 14840 11824 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,876 middleware 14840 11824 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-30 20:59:25,887 basehttp 14840 9680 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:25,891 middleware 14840 9680 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,915 middleware 14840 9680 Respuesta: 200 - GET /work-hours/
INFO 2025-07-30 20:59:25,921 basehttp 14840 11824 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-30 20:59:25,944 basehttp 14840 9680 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:27,392 middleware 14840 9680 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:27,409 middleware 14840 9680 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:27,426 basehttp 14840 9680 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:27,428 middleware 14840 9680 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:27,437 middleware 14840 9680 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:27,463 basehttp 14840 9680 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:31,793 middleware 14840 9680 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:31,803 middleware 14840 9680 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:31,831 log 14840 9680 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:31,831 basehttp 14840 9680 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:31,831 middleware 14840 9680 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:31,847 middleware 14840 9680 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:31,865 log 14840 9680 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:31,865 basehttp 14840 9680 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:31,871 middleware 14840 9680 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:31,880 middleware 14840 9680 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:31,899 log 14840 9680 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:31,899 basehttp 14840 9680 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:33,037 middleware 14840 9680 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:33,045 middleware 14840 9680 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:59:33,073 basehttp 14840 9680 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:33,085 middleware 14840 9680 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:33,093 middleware 14840 9680 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:59:33,107 basehttp 14840 9680 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:33,114 middleware 14840 9680 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:33,125 middleware 14840 9680 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:59:33,140 basehttp 14840 9680 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:59:34,573 middleware 14840 9680 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:34,578 middleware 14840 9680 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:59:34,595 basehttp 14840 9680 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:59:34,599 middleware 14840 9680 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:34,604 middleware 14840 9680 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:59:34,621 basehttp 14840 9680 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:59:35,357 middleware 14840 9680 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:35,375 middleware 14840 9680 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-30 20:59:35,391 basehttp 14840 9680 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-07-30 20:59:38,693 middleware 14840 9680 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:38,694 middleware 14840 9680 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-30 20:59:38,714 basehttp 14840 9680 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 11:42:07,896 autoreload 20840 17084 Watching for file changes with StatReloader
INFO 2025-07-31 11:43:29,357 basehttp 20840 9524 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-31 11:43:29,376 middleware 20840 9524 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 11:43:30,057 middleware 20840 9524 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 11:43:30,519 basehttp 20840 9524 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-07-31 11:43:30,519 basehttp 20840 9524 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-07-31 11:43:30,527 middleware 20840 9524 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:43:30,538 middleware 20840 9524 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:43:30,561 basehttp 20840 9524 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 11:43:30,627 basehttp 20840 9524 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 11:43:30,647 middleware 20840 9524 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 11:43:30,668 middleware 20840 9524 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 11:43:30,697 basehttp 20840 9524 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 11:43:50,622 basehttp 20840 14272 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-31 11:43:50,627 middleware 20840 14272 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 11:43:50,907 middleware 20840 14272 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 11:43:50,937 basehttp 20840 14272 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-31 11:43:50,938 basehttp 20840 14272 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-07-31 11:43:50,942 middleware 20840 14272 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:43:50,947 middleware 20840 14272 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:43:50,964 basehttp 20840 14272 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:43:51,024 basehttp 20840 14272 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 11:43:51,027 middleware 20840 14272 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 11:43:51,041 middleware 20840 14272 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 11:43:51,072 basehttp 20840 14272 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 11:50:41,401 middleware 20840 14568 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:50:41,412 middleware 20840 14568 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:50:41,434 basehttp 20840 14568 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:50:41,434 middleware 20840 14568 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:50:41,448 middleware 20840 14568 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:50:41,473 basehttp 20840 14568 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:50:41,473 basehttp 20840 14568 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-31 11:50:41,473 basehttp 20840 14568 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-31 11:50:41,481 middleware 20840 14568 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:50:41,492 middleware 20840 14568 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:50:41,537 basehttp 20840 14568 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 11:50:41,543 middleware 20840 14568 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:50:41,555 middleware 20840 14568 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:50:41,660 basehttp 20840 14568 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 11:51:10,206 basehttp 20840 16640 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-07-31 11:51:10,212 middleware 20840 16640 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:10,212 middleware 20840 16640 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 11:51:10,223 basehttp 20840 16640 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 11:51:12,995 middleware 20840 16640 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:13,273 middleware 20840 16640 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 11:51:13,302 basehttp 20840 16640 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-31 11:51:13,304 middleware 20840 16640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:13,312 middleware 20840 16640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:51:13,323 basehttp 20840 16640 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:51:13,362 basehttp 20840 16640 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-07-31 11:51:13,364 middleware 20840 16640 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:13,388 middleware 20840 16640 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 11:51:13,406 basehttp 20840 16640 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 11:51:15,343 middleware 20840 16640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:15,354 middleware 20840 16640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:51:15,363 basehttp 20840 16640 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:51:15,363 basehttp 20840 11440 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-31 11:51:15,367 middleware 20840 16640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:15,370 middleware 20840 11440 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:15,374 middleware 20840 16640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:51:15,382 middleware 20840 11440 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:51:15,393 basehttp 20840 16640 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:51:15,403 basehttp 20840 11440 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 11:51:15,405 middleware 20840 11440 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:51:15,413 middleware 20840 11440 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:51:15,429 basehttp 20840 11440 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 11:58:12,763 middleware 20840 3356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:58:12,770 middleware 20840 3356 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:58:12,800 basehttp 20840 3356 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:58:12,807 middleware 20840 3356 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:58:12,817 middleware 20840 3356 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:58:12,836 basehttp 20840 3356 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 11:58:38,510 middleware 20840 3356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:58:38,515 middleware 20840 3356 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:58:38,525 basehttp 20840 3356 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:58:38,543 middleware 20840 3356 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:58:38,551 middleware 20840 3356 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:58:38,563 basehttp 20840 3356 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 11:58:56,413 middleware 20840 3356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 11:58:56,419 middleware 20840 3356 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 11:58:56,439 basehttp 20840 3356 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 11:58:56,444 middleware 20840 3356 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 11:58:56,460 middleware 20840 3356 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 11:58:56,479 basehttp 20840 3356 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:02:24,861 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:24,896 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:24,929 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:24,935 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:24,941 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:24,964 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:25,013 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,022 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:25,044 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:25,049 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,055 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:25,076 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:25,090 middleware 20840 8988 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,109 middleware 20840 8988 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:02:25,136 basehttp 20840 8988 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:02:25,140 middleware 20840 8988 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,152 middleware 20840 8988 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:02:25,176 basehttp 20840 8988 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:09:05,800 middleware 20840 19744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:05,803 middleware 20840 19744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:09:05,820 basehttp 20840 19744 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:09:05,829 middleware 20840 19744 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:05,840 middleware 20840 19744 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:09:05,860 basehttp 20840 19744 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:09:16,479 middleware 20840 19744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:16,484 middleware 20840 19744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:09:16,499 basehttp 20840 19744 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:09:16,509 middleware 20840 19744 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:16,519 middleware 20840 19744 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:09:16,538 basehttp 20840 19744 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:09:29,452 middleware 20840 19744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:29,459 middleware 20840 19744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:09:29,480 basehttp 20840 19744 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:09:29,487 middleware 20840 19744 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:29,499 middleware 20840 19744 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:09:29,523 basehttp 20840 19744 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:22:04,940 middleware 20840 19944 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 12:22:04,951 middleware 20840 19944 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 12:22:04,987 basehttp 20840 19944 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 12:22:30,797 autoreload 20840 17084 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:22:32,427 autoreload 20940 15580 Watching for file changes with StatReloader
INFO 2025-07-31 12:22:51,851 autoreload 20940 15580 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:22:52,596 autoreload 14808 17692 Watching for file changes with StatReloader
INFO 2025-07-31 12:23:00,643 autoreload 14808 17692 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:23:01,502 autoreload 9488 16176 Watching for file changes with StatReloader
INFO 2025-07-31 12:23:44,340 autoreload 9488 16176 C:\Users\albur\Desktop\leanmaker\Backend\students\urls.py changed, reloading.
INFO 2025-07-31 12:23:45,124 autoreload 2640 8740 Watching for file changes with StatReloader
INFO 2025-07-31 12:23:59,304 autoreload 2640 8740 C:\Users\albur\Desktop\leanmaker\Backend\students\urls.py changed, reloading.
INFO 2025-07-31 12:24:00,088 autoreload 6748 19936 Watching for file changes with StatReloader
INFO 2025-07-31 12:24:18,290 autoreload 6748 19936 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:24:19,074 autoreload 6424 20204 Watching for file changes with StatReloader
INFO 2025-07-31 12:24:27,614 autoreload 6424 20204 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:24:28,396 autoreload 8176 7792 Watching for file changes with StatReloader
INFO 2025-07-31 12:25:46,624 autoreload 10076 6100 Watching for file changes with StatReloader
INFO 2025-07-31 12:29:36,800 basehttp 10076 20104 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-07-31 12:29:36,825 middleware 10076 20104 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:37,835 middleware 10076 20104 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 12:29:38,064 basehttp 10076 20104 "POST /api/auth/register/ HTTP/1.1" 201 656
