INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:40:01,112 basehttp 13128 17276 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:40:01,126 basehttp 13128 10848 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:40:01,523 basehttp 13128 13920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:40:01,527 basehttp 13128 8060 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:40:01,560 basehttp 13128 3960 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:40:01,562 basehttp 13128 17352 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:40:03,287 basehttp 13128 12912 "GET /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/ HTTP/1.1" 200 1722
INFO 2025-08-18 01:40:07,698 basehttp 13128 15552 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:40:07,714 basehttp 13128 6048 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:40:07,732 basehttp 13128 9448 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:40:19,922 basehttp 13128 12692 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:40:22,920 basehttp 13128 8764 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:40:49,892 basehttp 13128 15552 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:40:50,844 basehttp 13128 7792 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:41:05,265 basehttp 13128 14320 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:41:11,402 basehttp 13128 13508 "POST /api/mass-notifications/create/ HTTP/1.1" 200 92
INFO 2025-08-18 01:41:11,484 basehttp 13128 3200 "GET /api/mass-notifications/ HTTP/1.1" 200 10730
INFO 2025-08-18 01:41:17,902 basehttp 13128 11644 "POST /api/mass-notifications/31/send/ HTTP/1.1" 200 89
INFO 2025-08-18 01:41:17,982 basehttp 13128 4312 "GET /api/mass-notifications/ HTTP/1.1" 200 10760
INFO 2025-08-18 01:41:22,172 basehttp 13128 17524 "POST /api/mass-notifications/32/send/ HTTP/1.1" 200 89
INFO 2025-08-18 01:41:22,267 basehttp 13128 8592 "GET /api/mass-notifications/ HTTP/1.1" 200 10790
INFO 2025-08-18 01:41:53,612 basehttp 13128 17336 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:41:53,634 basehttp 13128 18320 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:41:53,652 basehttp 13128 6368 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:41:53,666 basehttp 13128 9164 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:43:23,970 basehttp 13128 10560 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:43:23,972 basehttp 13128 1152 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:43:31,649 basehttp 13128 7224 "GET /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/ HTTP/1.1" 200 1722
INFO 2025-08-18 01:43:41,030 basehttp 13128 2788 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:43:41,035 basehttp 13128 12236 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:43:44,688 basehttp 13128 13644 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:43:44,698 basehttp 13128 2168 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:43:44,728 basehttp 13128 17184 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:43:44,742 basehttp 13128 10504 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:43:45,138 basehttp 13128 18012 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:43:45,171 basehttp 13128 16376 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:43:45,171 basehttp 13128 15552 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:43:45,186 basehttp 13128 7720 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:44:38,005 basehttp 13128 5604 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:44:38,011 basehttp 13128 5312 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:44:48,483 basehttp 13128 17416 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:44:48,504 basehttp 13128 17204 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:45:00,031 basehttp 13128 3184 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:45:00,034 basehttp 13128 13696 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:45:39,788 basehttp 13128 1028 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:45:39,811 basehttp 13128 15052 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:45:56,174 basehttp 13128 9804 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:45:56,186 basehttp 13128 11084 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:46:13,327 basehttp 13128 6304 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:46:13,341 basehttp 13128 13172 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:46:24,455 basehttp 13128 12580 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:46:24,461 basehttp 13128 1940 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:47:04,445 services 13128 17196 Notificación creada para juan.perez@inacapmail.cl: Horas de Proyecto Validadas
INFO 2025-08-18 01:47:04,567 basehttp 13128 17196 "POST /api/projects/11ab3ac5-814b-43f6-aae0-f4b1aff06907/validate_hours/ HTTP/1.1" 200 39
INFO 2025-08-18 01:47:04,684 basehttp 13128 7920 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1557
INFO 2025-08-18 01:47:04,741 basehttp 13128 7224 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9902
INFO 2025-08-18 01:47:06,853 basehttp 13128 3504 "GET /api/projects/11ab3ac5-814b-43f6-aae0-f4b1aff06907/ HTTP/1.1" 200 1566
INFO 2025-08-18 01:47:13,451 services 13128 6400 Notificación creada para joaco.gomez@inacapmail.cl: Horas de Proyecto Validadas
INFO 2025-08-18 01:47:13,563 basehttp 13128 6400 "POST /api/projects/af94ee9f-63b6-4e33-b3d9-567f62778246/validate_hours/ HTTP/1.1" 200 39
INFO 2025-08-18 01:47:13,706 basehttp 13128 12452 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:47:13,724 basehttp 13128 9492 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:47:48,218 basehttp 13128 7756 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:47:48,221 basehttp 13128 16400 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:47:48,365 basehttp 13128 17316 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:47:48,380 basehttp 13128 10488 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:47:49,460 basehttp 13128 1304 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:47:49,517 basehttp 13128 7972 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:47:49,552 basehttp 13128 10848 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:47:49,581 basehttp 13128 4132 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:47:54,104 basehttp 13128 18204 "GET /api/projects/af94ee9f-63b6-4e33-b3d9-567f62778246/ HTTP/1.1" 200 1691
INFO 2025-08-18 01:49:08,370 basehttp 13128 8752 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:49:08,374 basehttp 13128 17616 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:49:21,371 basehttp 13128 11644 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:49:21,390 basehttp 13128 17980 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:49:46,942 basehttp 13128 2436 "GET /api/projects/11ab3ac5-814b-43f6-aae0-f4b1aff06907/ HTTP/1.1" 200 1566
INFO 2025-08-18 01:51:23,492 basehttp 13128 3228 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:51:23,534 basehttp 13128 16656 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:51:27,924 basehttp 13128 12452 "POST /api/token/ HTTP/1.1" 200 1224
INFO 2025-08-18 01:51:28,025 basehttp 13128 6288 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-18 01:51:28,940 basehttp 13128 3684 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 863
INFO 2025-08-18 01:51:32,241 basehttp 13128 9220 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-18 01:51:32,263 basehttp 13128 7320 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-18 01:51:32,450 basehttp 13128 14660 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-18 01:51:32,479 basehttp 13128 15872 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-18 01:51:33,430 basehttp 13128 12784 "GET /api/notifications/ HTTP/1.1" 200 8433
INFO 2025-08-18 01:51:33,451 basehttp 13128 2864 "GET /api/notifications/ HTTP/1.1" 200 8433
INFO 2025-08-18 01:51:34,520 basehttp 13128 13100 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 863
INFO 2025-08-18 01:51:37,689 basehttp 13128 9924 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-18 01:51:37,709 basehttp 13128 2420 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-18 01:51:37,849 basehttp 13128 8520 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-18 01:51:37,863 basehttp 13128 3008 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-18 01:51:48,143 basehttp 13128 11712 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:51:48,159 basehttp 13128 6652 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:51:52,089 basehttp 13128 16968 "GET /api/projects/11ab3ac5-814b-43f6-aae0-f4b1aff06907/ HTTP/1.1" 200 1566
INFO 2025-08-18 01:51:58,033 basehttp 13128 15176 "GET /api/projects/47444cdf-d18a-4b4d-b4b9-c5d92088bbc2/ HTTP/1.1" 200 1722
INFO 2025-08-18 01:52:05,224 basehttp 13128 7512 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-18 01:52:06,720 basehttp 13128 9628 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9884
INFO 2025-08-18 01:52:06,734 basehttp 13128 11060 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:52:21,235 basehttp 13128 7992 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:52:21,249 basehttp 13128 6480 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:53:51,919 basehttp 13128 3012 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:54:01,909 basehttp 13128 12576 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:54:33,905 basehttp 13128 9268 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:54:43,901 basehttp 13128 7480 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:54:59,319 basehttp 13128 18320 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:55:11,908 basehttp 13128 2572 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:55:26,515 basehttp 13128 18028 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:55:34,735 basehttp 13128 7480 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:55:49,558 basehttp 13128 10488 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:57:17,948 basehttp 13128 9452 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:57:26,911 basehttp 13128 11080 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:57:35,872 basehttp 13128 5900 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:57:45,825 basehttp 13128 152 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:57:45,837 basehttp 13128 6032 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:57:54,908 basehttp 13128 2872 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:58:20,907 basehttp 13128 3064 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:59:02,902 basehttp 13128 10812 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 01:59:02,914 basehttp 13128 11956 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 01:59:04,278 basehttp 13128 12904 "POST /api/students/admin/f5de34a4-43c4-4e84-929c-454e5e74a8d9/suspend/ HTTP/1.1" 200 40
INFO 2025-08-18 01:59:04,356 basehttp 13128 10336 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6088
INFO 2025-08-18 01:59:06,276 basehttp 13128 7900 "POST /api/students/admin/f5de34a4-43c4-4e84-929c-454e5e74a8d9/activate/ HTTP/1.1" 200 39
INFO 2025-08-18 01:59:06,367 basehttp 13128 16940 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:00:27,819 basehttp 13128 8220 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:00:27,837 basehttp 13128 8456 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:00:43,877 basehttp 13128 3780 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:01:03,876 basehttp 13128 16632 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:01:18,070 basehttp 13128 5024 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:01:58,978 basehttp 13128 9356 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:02:14,940 basehttp 13128 5832 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:02:18,430 basehttp 13128 9316 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:02:18,445 basehttp 13128 4936 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:02:23,211 basehttp 13128 13008 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/ HTTP/1.1" 200 1650
INFO 2025-08-18 02:04:58,605 basehttp 13128 7416 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:05:06,186 basehttp 13128 17052 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:05:06,206 basehttp 13128 15336 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6086
INFO 2025-08-18 02:05:25,627 basehttp 13128 9348 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:05:25,631 basehttp 13128 16836 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:05:33,195 basehttp 13128 18340 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:05:58,756 basehttp 13128 1664 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:06:15,557 basehttp 13128 16648 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:07:52,464 basehttp 13128 11552 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:07:59,954 basehttp 13128 15428 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:07:59,957 basehttp 13128 13612 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:08:10,347 basehttp 13128 8156 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:08:20,065 basehttp 13128 8520 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:08:28,769 basehttp 13128 16028 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:08:28,778 basehttp 13128 17844 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:08:33,680 basehttp 13128 7528 "GET /api/hub/analytics/ HTTP/1.1" 200 8173
INFO 2025-08-18 02:08:33,688 basehttp 13128 15452 "GET /api/hub/analytics/ HTTP/1.1" 200 8173
INFO 2025-08-18 02:08:47,850 basehttp 13128 16636 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:08:47,859 basehttp 13128 10024 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 36955
INFO 2025-08-18 02:09:01,995 basehttp 13128 8204 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:09:02,011 basehttp 13128 5024 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:09:03,030 basehttp 13128 2936 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:09:03,043 basehttp 13128 6576 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:09:06,726 basehttp 13128 1736 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 02:09:06,733 basehttp 13128 3664 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:15:07,410 signals 15848 15756 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 06:15:08,026 signals 3960 16784 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 06:15:08,045 autoreload 3960 16784 Watching for file changes with StatReloader
INFO 2025-08-18 06:15:25,463 basehttp 3960 9748 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-18 06:15:25,467 basehttp 3960 7412 "POST /api/token/verify/ HTTP/1.1" 200 16
WARNING 2025-08-18 06:15:25,483 log 3960 12196 Unauthorized: /api/users/profile/
WARNING 2025-08-18 06:15:25,483 basehttp 3960 12196 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-18 06:15:25,494 log 3960 10948 Unauthorized: /api/users/profile/
WARNING 2025-08-18 06:15:25,494 basehttp 3960 10948 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-18 06:15:25,657 basehttp 3960 10944 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-18 06:15:25,671 basehttp 3960 1196 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-18 06:15:25,689 basehttp 3960 16952 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 06:15:25,699 basehttp 3960 15840 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 06:15:30,538 basehttp 3960 17784 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-08-18 06:15:30,601 basehttp 3960 14576 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 06:15:31,363 basehttp 3960 18372 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 984
INFO 2025-08-18 06:15:40,983 basehttp 3960 6664 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:15:40,998 basehttp 3960 16592 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:20:53,933 basehttp 3960 8772 "GET /api/evaluations/admin/management/?page=1&limit=25 HTTP/1.1" 200 16124
INFO 2025-08-18 06:25:35,511 basehttp 3960 10820 "GET /api/evaluations/admin/management/?page=1&limit=25 HTTP/1.1" 200 16124
INFO 2025-08-18 06:25:45,526 basehttp 3960 13080 "GET /api/evaluations/admin/management/?page=1&limit=25 HTTP/1.1" 200 16124
INFO 2025-08-18 06:29:46,220 basehttp 3960 15648 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:29:46,229 basehttp 3960 16896 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:30:08,389 basehttp 3960 18392 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:30:30,402 basehttp 3960 1196 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:30:34,057 basehttp 3960 3968 "GET /api/evaluations/admin/management/?page=1&limit=15&evaluation_type=company_to_student HTTP/1.1" 200 9567
INFO 2025-08-18 06:30:34,911 basehttp 3960 1992 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:30:35,828 basehttp 3960 15340 "GET /api/evaluations/admin/management/?page=1&limit=15 HTTP/1.1" 200 10865
INFO 2025-08-18 06:30:36,996 basehttp 3960 6996 "GET /api/evaluations/admin/management/?page=1&limit=15&evaluation_type=company_to_student HTTP/1.1" 200 9567
