# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 20:42:47,362 middleware 14752 15248 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:42:47,374 basehttp 14752 12524 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:42:47,388 middleware 14752 12524 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:42:47,432 middleware 14752 12524 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:42:47,464 basehttp 14752 15248 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:42:47,500 basehttp 14752 12524 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:47:22,341 middleware 14752 15140 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:47:22,343 middleware 14752 15140 Respuesta: 401 - GET /work-hours/
WARNING 2025-08-02 20:47:22,355 log 14752 15140 Unauthorized: /work-hours/
WARNING 2025-08-02 20:47:22,355 basehttp 14752 15140 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 401 32
INFO 2025-08-02 20:48:16,979 middleware 14752 14348 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:48:16,979 middleware 14752 16276 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:48:17,000 middleware 14752 14348 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:48:17,000 middleware 14752 16276 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:48:17,026 basehttp 14752 16276 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:48:17,033 basehttp 14752 14348 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:49:04,646 middleware 14752 14348 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:49:04,646 middleware 14752 16276 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:49:04,656 middleware 14752 16276 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:49:04,678 basehttp 14752 16276 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:49:04,682 middleware 14752 14348 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:49:04,701 basehttp 14752 14348 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:49:41,620 middleware 14752 14348 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:49:41,620 middleware 14752 16276 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:49:41,634 middleware 14752 14348 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:49:41,634 middleware 14752 16276 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:49:41,661 basehttp 14752 14348 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:49:41,661 basehttp 14752 16276 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:50:04,742 middleware 14752 16276 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:50:04,752 middleware 14752 16276 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:50:04,780 basehttp 14752 16276 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:50:04,784 middleware 14752 16276 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:50:04,800 middleware 14752 16276 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:50:04,834 basehttp 14752 16276 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:50:04,949 middleware 14752 14348 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:50:04,967 middleware 14752 16276 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:50:04,996 middleware 14752 14348 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:50:05,050 basehttp 14752 14348 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:50:05,075 middleware 14752 16276 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:50:05,079 middleware 14752 14348 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:50:05,115 basehttp 14752 16276 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:50:05,160 middleware 14752 14348 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:50:05,160 middleware 14752 16276 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:50:05,246 middleware 14752 16276 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:50:05,276 basehttp 14752 14348 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:50:05,317 basehttp 14752 16276 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:52:57,974 middleware 14752 20316 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:52:57,974 middleware 14752 3884 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:52:57,974 middleware 14752 20316 Respuesta: 401 - GET /work-hours/
INFO 2025-08-02 20:52:57,974 middleware 14752 3884 Respuesta: 403 - GET /api/projects/completed_pending_hours/
WARNING 2025-08-02 20:52:58,001 log 14752 3884 Forbidden: /api/projects/completed_pending_hours/
WARNING 2025-08-02 20:52:58,003 log 14752 20316 Unauthorized: /work-hours/
WARNING 2025-08-02 20:52:58,003 basehttp 14752 3884 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 403 28
WARNING 2025-08-02 20:52:58,008 basehttp 14752 20316 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 401 32
INFO 2025-08-02 20:52:58,020 middleware 14752 20316 Peticiï¿½n: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 20:52:58,032 middleware 14752 20316 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 20:52:58,048 basehttp 14752 20316 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-02 20:52:58,072 middleware 14752 20316 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:52:58,084 middleware 14752 20316 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:52:58,100 basehttp 14752 20316 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:53:50,615 middleware 14752 20316 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:53:50,615 middleware 14752 3884 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:53:50,636 middleware 14752 20316 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:53:50,637 middleware 14752 3884 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:53:50,666 basehttp 14752 3884 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:53:50,668 basehttp 14752 20316 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:55:04,740 middleware 14752 20316 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:55:04,743 middleware 14752 3884 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:55:04,758 middleware 14752 20316 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:55:04,783 middleware 14752 3884 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:55:04,808 basehttp 14752 20316 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:55:04,815 basehttp 14752 3884 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:55:52,941 middleware 14752 9796 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:55:52,941 middleware 14752 5024 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:55:52,958 middleware 14752 9796 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:55:52,958 middleware 14752 5024 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:55:52,989 basehttp 14752 5024 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:55:52,989 basehttp 14752 9796 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:57:08,733 middleware 14752 9796 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:57:08,733 middleware 14752 5024 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:57:08,784 middleware 14752 9796 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:57:08,798 middleware 14752 5024 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:57:08,955 basehttp 14752 9796 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:57:08,962 basehttp 14752 5024 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:58:12,658 middleware 14752 5024 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:58:12,658 middleware 14752 9796 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:58:12,704 middleware 14752 5024 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:58:12,704 middleware 14752 9796 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:58:12,791 basehttp 14752 9796 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:58:12,791 basehttp 14752 5024 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:59:15,261 middleware 14752 5024 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:59:15,277 middleware 14752 5024 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:59:15,330 basehttp 14752 5024 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:59:15,335 middleware 14752 5024 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:59:15,437 middleware 14752 5024 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:59:15,487 middleware 14752 9796 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:59:15,568 basehttp 14752 5024 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:59:15,612 middleware 14752 9796 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:59:15,614 middleware 14752 5024 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:59:15,675 middleware 14752 5024 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:59:15,719 basehttp 14752 9796 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:59:15,725 middleware 14752 9796 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:59:15,761 basehttp 14752 5024 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:59:15,770 middleware 14752 5024 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:59:15,798 middleware 14752 9796 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:59:15,827 middleware 14752 5024 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:59:15,880 basehttp 14752 9796 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:59:15,901 basehttp 14752 5024 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:00:36,637 middleware 14752 5024 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:00:36,637 middleware 14752 9796 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:00:36,656 middleware 14752 9796 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 21:00:36,663 middleware 14752 5024 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 21:00:36,694 basehttp 14752 9796 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:00:36,700 basehttp 14752 5024 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 21:01:32,634 middleware 14752 5024 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:01:32,635 middleware 14752 9796 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:01:32,650 middleware 14752 9796 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 21:01:32,662 middleware 14752 5024 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 21:01:32,681 basehttp 14752 9796 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:01:32,697 basehttp 14752 5024 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 21:10:16,962 middleware 14752 3808 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:10:16,962 middleware 14752 15924 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:10:16,981 middleware 14752 15924 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 21:10:17,107 middleware 14752 3808 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 21:10:17,120 basehttp 14752 15924 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:10:17,136 basehttp 14752 3808 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 21:12:04,779 middleware 14752 3808 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:12:04,779 middleware 14752 15924 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:12:04,799 middleware 14752 15924 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 21:12:04,799 middleware 14752 3808 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 21:12:04,822 basehttp 14752 15924 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:12:04,831 basehttp 14752 3808 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 21:12:58,698 autoreload 14752 13176 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 21:13:00,023 autoreload 2856 15596 Watching for file changes with StatReloader
INFO 2025-08-02 21:50:51,802 basehttp 2856 4760 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 21:50:51,815 basehttp 2856 16512 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 21:50:51,815 middleware 2856 4760 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 21:50:51,845 middleware 2856 4760 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 21:50:51,873 basehttp 2856 4760 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 21:50:51,878 middleware 2856 4760 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 21:50:51,882 middleware 2856 4760 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 21:50:51,902 basehttp 2856 4760 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 21:50:52,016 middleware 2856 4760 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:50:52,018 middleware 2856 16512 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:50:52,053 middleware 2856 16512 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 21:50:52,057 middleware 2856 4760 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 21:50:52,086 basehttp 2856 16512 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:50:52,087 middleware 2856 13928 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:50:52,099 basehttp 2856 4760 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 21:50:52,106 middleware 2856 4760 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 21:50:52,107 middleware 2856 13928 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 21:50:52,135 middleware 2856 4760 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 21:50:52,141 basehttp 2856 13928 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 21:50:52,161 basehttp 2856 4760 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:03:11,106 autoreload 8932 4564 Watching for file changes with StatReloader
INFO 2025-08-02 22:04:12,872 basehttp 8932 3036 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 22:04:12,876 basehttp 8932 18832 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 22:04:12,885 middleware 8932 18832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:04:13,058 middleware 8932 18832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:04:13,133 basehttp 8932 18832 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:04:13,135 middleware 8932 18832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:04:13,142 middleware 8932 18832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:04:13,153 basehttp 8932 18832 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:04:21,708 basehttp 8932 18832 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-02 22:04:21,710 middleware 8932 18832 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 22:04:22,309 middleware 8932 18832 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 22:04:22,355 basehttp 8932 18832 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 22:04:22,355 middleware 8932 18832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:04:22,363 middleware 8932 18832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:04:22,380 basehttp 8932 18832 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:04:22,460 basehttp 8932 18832 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 22:04:22,464 middleware 8932 18832 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 22:04:22,491 middleware 8932 18832 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 22:04:22,517 basehttp 8932 18832 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 22:08:25,813 basehttp 8932 8344 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-02 22:08:25,823 middleware 8932 8344 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:26,989 middleware 8932 8344 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 22:08:27,081 basehttp 8932 8344 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-02 22:08:27,084 basehttp 8932 8344 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 22:08:27,087 middleware 8932 8344 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:27,104 middleware 8932 8344 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:08:27,165 basehttp 8932 8344 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 22:08:27,247 basehttp 8932 8344 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 22:08:27,250 middleware 8932 8344 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:27,298 middleware 8932 8344 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-02 22:08:27,421 basehttp 8932 8344 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-02 22:08:30,538 basehttp 8932 8344 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-08-02 22:08:30,543 middleware 8932 8344 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:30,543 middleware 8932 8344 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-02 22:08:30,573 basehttp 8932 8344 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-02 22:08:32,523 middleware 8932 8344 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:33,705 middleware 8932 8344 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 22:08:33,893 basehttp 8932 8344 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-02 22:08:33,898 middleware 8932 8344 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:33,927 middleware 8932 8344 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:08:33,993 basehttp 8932 8344 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 22:08:34,053 basehttp 8932 8344 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 22:08:34,059 middleware 8932 8344 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 22:08:34,092 middleware 8932 8344 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 22:08:34,176 basehttp 8932 8344 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 22:14:05,599 autoreload 8932 4564 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 22:14:07,513 autoreload 18180 8468 Watching for file changes with StatReloader
INFO 2025-08-02 22:14:49,079 basehttp 18180 1900 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
