# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 23:11:42,055 basehttp 8168 14672 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:11:43,758 middleware 8168 14672 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:43,758 middleware 8168 7648 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:43,778 middleware 8168 7648 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:11:43,781 middleware 8168 14672 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:11:43,812 basehttp 8168 7648 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:11:43,812 basehttp 8168 14672 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:11:52,212 autoreload 8168 9648 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:11:53,536 autoreload 9992 18060 Watching for file changes with StatReloader
INFO 2025-08-02 23:11:55,536 autoreload 9992 18060 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:11:56,677 autoreload 7420 19240 Watching for file changes with StatReloader
INFO 2025-08-02 23:12:04,544 autoreload 7420 19240 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:12:05,586 autoreload 3920 2344 Watching for file changes with StatReloader
INFO 2025-08-02 23:12:06,254 middleware 3920 19780 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:12:06,445 middleware 3920 19780 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:12:06,542 middleware 3920 16756 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:12:06,559 middleware 3920 16756 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:12:06,649 basehttp 3920 16756 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:12:06,649 basehttp 3920 19780 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:13:13,532 middleware 3920 16756 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:13:13,543 middleware 3920 16756 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:13:13,627 basehttp 3920 16756 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 23:14:46,322 middleware 3920 2664 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:14:46,337 middleware 3920 2664 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:14:46,359 basehttp 3920 2664 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 23:14:47,420 autoreload 3920 2344 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:14:48,503 autoreload 19128 3052 Watching for file changes with StatReloader
INFO 2025-08-02 23:14:58,488 autoreload 19128 3052 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:14:59,531 autoreload 12868 6356 Watching for file changes with StatReloader
INFO 2025-08-02 23:15:04,355 autoreload 12868 6356 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:15:05,600 autoreload 6600 15284 Watching for file changes with StatReloader
INFO 2025-08-02 23:15:10,377 autoreload 6600 15284 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:15:11,540 autoreload 15436 13580 Watching for file changes with StatReloader
INFO 2025-08-02 23:15:23,484 autoreload 15436 13580 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:15:24,356 autoreload 4364 18412 Watching for file changes with StatReloader
INFO 2025-08-02 23:15:29,152 autoreload 4364 18412 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 23:15:30,023 autoreload 7396 20212 Watching for file changes with StatReloader
INFO 2025-08-02 23:15:52,386 autoreload 7396 20212 C:\Users\albur\Desktop\leanmaker\Backend\custom_admin\views.py changed, reloading.
INFO 2025-08-02 23:15:53,618 autoreload 17924 2956 Watching for file changes with StatReloader
INFO 2025-08-02 23:15:58,522 autoreload 17924 2956 C:\Users\albur\Desktop\leanmaker\Backend\applications\views.py changed, reloading.
INFO 2025-08-02 23:15:59,450 autoreload 3872 15712 Watching for file changes with StatReloader
INFO 2025-08-02 23:16:05,883 middleware 3872 8432 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:05,885 middleware 3872 2072 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:06,061 middleware 3872 2072 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:06,071 middleware 3872 8432 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:06,266 basehttp 3872 2072 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:06,266 basehttp 3872 8432 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:08,727 middleware 3872 2072 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:08,758 middleware 3872 2072 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:16:08,975 basehttp 3872 2072 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1477
INFO 2025-08-02 23:16:13,017 middleware 3872 3916 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:13,025 middleware 3872 7452 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:13,085 middleware 3872 7452 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:13,101 middleware 3872 3916 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:13,182 basehttp 3872 7452 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:13,205 basehttp 3872 3916 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:29,520 middleware 3872 18832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:29,535 middleware 3872 18832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:29,586 basehttp 3872 18832 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:16:29,592 middleware 3872 18832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:29,607 middleware 3872 18832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:29,639 basehttp 3872 18832 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:16:29,663 middleware 3872 18832 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:29,703 middleware 3872 18832 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:29,744 basehttp 3872 18832 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:29,779 middleware 3872 11224 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:29,783 middleware 3872 18832 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:29,817 middleware 3872 11224 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:29,827 middleware 3872 18832 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:29,872 basehttp 3872 11224 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:29,907 basehttp 3872 18832 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:29,910 middleware 3872 18832 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:29,929 middleware 3872 18832 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:29,971 basehttp 3872 18832 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:30,330 middleware 3872 9804 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:30,339 middleware 3872 13480 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:30,341 middleware 3872 9804 Respuesta: 401 - GET /api/dashboard/company_stats/
INFO 2025-08-02 23:16:30,346 middleware 3872 13480 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-02 23:16:30,433 log 3872 13480 Unauthorized: /api/users/profile/
WARNING 2025-08-02 23:16:30,446 log 3872 9804 Unauthorized: /api/dashboard/company_stats/
WARNING 2025-08-02 23:16:30,449 basehttp 3872 13480 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-02 23:16:30,450 basehttp 3872 9804 "GET /api/dashboard/company_stats/ HTTP/1.1" 401 32
INFO 2025-08-02 23:16:30,457 basehttp 3872 9804 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-08-02 23:16:30,457 basehttp 3872 13480 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-08-02 23:16:30,469 middleware 3872 9804 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:30,469 middleware 3872 13480 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:30,492 middleware 3872 9804 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 23:16:30,495 middleware 3872 13480 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 23:16:30,595 basehttp 3872 9804 "POST /api/token/refresh/ HTTP/1.1" 200 277
INFO 2025-08-02 23:16:30,595 basehttp 3872 13480 "POST /api/token/refresh/ HTTP/1.1" 200 277
INFO 2025-08-02 23:16:30,604 middleware 3872 13480 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:30,604 middleware 3872 9804 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:30,651 middleware 3872 13480 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:30,680 middleware 3872 9804 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 23:16:30,823 basehttp 3872 13480 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:16:30,965 basehttp 3872 9804 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 23:16:36,065 middleware 3872 18104 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:36,084 middleware 3872 18104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:36,118 basehttp 3872 18104 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:16:36,126 middleware 3872 18104 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:36,142 middleware 3872 18104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:36,196 basehttp 3872 18104 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:16:36,688 middleware 3872 18104 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:36,690 middleware 3872 15684 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:36,757 middleware 3872 15684 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:36,769 middleware 3872 18104 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:36,849 basehttp 3872 15684 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:36,857 middleware 3872 15684 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:36,883 basehttp 3872 18104 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:36,889 middleware 3872 18104 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:36,918 middleware 3872 15684 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:36,946 middleware 3872 18104 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:37,023 basehttp 3872 15684 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:37,041 basehttp 3872 18104 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:37,895 middleware 3872 20212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:37,916 middleware 3872 20212 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:37,946 basehttp 3872 20212 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:16:37,951 middleware 3872 20212 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:37,974 middleware 3872 20212 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:38,009 basehttp 3872 20212 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:16:38,120 middleware 3872 20212 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:38,160 middleware 3872 20212 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 23:16:38,205 basehttp 3872 20212 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 23:16:39,868 middleware 3872 18104 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:39,874 middleware 3872 15684 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:39,909 middleware 3872 15684 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:39,915 middleware 3872 18104 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:39,943 basehttp 3872 15684 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:39,950 middleware 3872 15684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:39,956 basehttp 3872 18104 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:39,961 middleware 3872 18104 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:39,966 middleware 3872 15684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:39,976 middleware 3872 18104 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:39,995 basehttp 3872 15684 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:16:39,999 middleware 3872 15684 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:40,028 basehttp 3872 18104 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:40,032 middleware 3872 15684 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:40,049 basehttp 3872 15684 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:45,780 middleware 3872 15684 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,782 middleware 3872 18104 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,787 middleware 3872 16232 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,811 middleware 3872 16232 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:45,816 middleware 3872 18104 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:45,818 middleware 3872 15684 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:45,818 middleware 3872 20212 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,818 middleware 3872 12272 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,847 middleware 3872 12272 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:16:45,887 basehttp 3872 16232 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:16:45,889 middleware 3872 20212 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 23:16:45,898 basehttp 3872 15684 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:45,909 middleware 3872 15684 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,913 basehttp 3872 18104 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:16:45,916 middleware 3872 18104 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:16:45,951 basehttp 3872 12272 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:16:45,963 middleware 3872 15684 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:16:45,967 middleware 3872 18104 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:16:45,980 basehttp 3872 20212 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 23:16:46,013 basehttp 3872 15684 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:16:46,020 basehttp 3872 18104 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:17:38,441 middleware 3872 18104 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:17:38,455 middleware 3872 18104 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:17:38,474 basehttp 3872 18104 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1477
INFO 2025-08-02 23:18:03,750 autoreload 3872 15712 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-02 23:18:04,742 autoreload 11604 1624 Watching for file changes with StatReloader
INFO 2025-08-02 23:18:09,121 autoreload 11604 1624 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-02 23:18:10,249 autoreload 20472 6512 Watching for file changes with StatReloader
INFO 2025-08-02 23:18:38,862 autoreload 20472 6512 C:\Users\albur\Desktop\leanmaker\Backend\applications\views.py changed, reloading.
INFO 2025-08-02 23:18:40,691 autoreload 4816 14128 Watching for file changes with StatReloader
INFO 2025-08-02 23:18:54,384 middleware 4816 5544 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:54,779 middleware 4816 5544 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:18:54,902 basehttp 4816 5544 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:18:54,907 middleware 4816 5544 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:54,919 middleware 4816 5544 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:18:54,943 basehttp 4816 5544 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:18:55,047 middleware 4816 5544 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:55,047 middleware 4816 19908 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:55,082 middleware 4816 5544 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:18:55,082 middleware 4816 19908 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:18:55,202 basehttp 4816 19908 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:18:55,202 basehttp 4816 5544 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:18:55,204 middleware 4816 19908 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:55,206 middleware 4816 5544 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:55,221 middleware 4816 19908 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:18:55,237 middleware 4816 5544 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:18:55,273 basehttp 4816 19908 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:18:55,280 basehttp 4816 5544 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:18:56,394 middleware 4816 5544 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:18:56,422 middleware 4816 5544 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:18:56,601 basehttp 4816 5544 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1477
INFO 2025-08-02 23:20:50,745 middleware 4816 8416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:20:50,771 middleware 4816 8416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:20:50,795 basehttp 4816 8416 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:20:50,798 middleware 4816 8416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:20:50,805 middleware 4816 8416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:20:50,820 basehttp 4816 8416 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 23:20:50,870 middleware 4816 8416 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 23:20:50,886 middleware 4816 8416 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 23:20:50,928 basehttp 4816 8416 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 23:20:52,560 middleware 4816 8416 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
