INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:06:48,214 middleware 15112 2284 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:06:48,311 basehttp 15112 19480 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:06:48,329 basehttp 15112 2284 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:06:48,435 middleware 15112 21560 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,438 middleware 15112 2268 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:49,069 middleware 15112 21560 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:06:49,103 middleware 15112 2268 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:06:49,207 basehttp 15112 21560 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:06:49,232 basehttp 15112 2268 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:06:52,319 middleware 15112 11348 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:52,343 middleware 15112 11348 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:06:52,384 log 15112 11348 Internal Server Error: /api/students/
ERROR 2025-08-16 11:06:52,384 basehttp 15112 11348 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:08:34,413 middleware 15112 9080 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:34,429 middleware 15112 9080 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:08:34,468 log 15112 9080 Internal Server Error: /api/students/
ERROR 2025-08-16 11:08:34,468 basehttp 15112 9080 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:08:39,183 middleware 15112 14944 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,189 middleware 15112 16916 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,216 middleware 15112 14944 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:08:39,220 middleware 15112 16916 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:08:39,289 basehttp 15112 14944 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:08:39,292 basehttp 15112 16916 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:08:39,304 middleware 15112 18884 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,306 middleware 15112 1640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,324 middleware 15112 1640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:08:39,339 middleware 15112 18884 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:08:39,421 basehttp 15112 18884 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:08:39,440 basehttp 15112 1640 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:08:39,507 middleware 15112 13784 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:39,509 middleware 15112 9700 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:08:40,082 middleware 15112 13784 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:08:40,085 middleware 15112 9700 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:08:40,279 basehttp 15112 9700 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:08:40,283 basehttp 15112 13784 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:09:19,503 middleware 15112 16368 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,505 middleware 15112 18264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,524 middleware 15112 18264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:19,524 middleware 15112 16368 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:19,622 basehttp 15112 16368 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 11:09:19,641 middleware 15112 8496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,641 basehttp 15112 18264 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 11:09:19,656 middleware 15112 11760 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:19,702 middleware 15112 11760 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-16 11:09:19,706 middleware 15112 8496 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-16 11:09:19,873 basehttp 15112 11760 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-16 11:09:19,886 basehttp 15112 8496 "GET /api/students/me/ HTTP/1.1" 200 2051
INFO 2025-08-16 11:09:21,051 middleware 15112 3248 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:21,186 middleware 15112 3248 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-16 11:09:21,690 basehttp 15112 3248 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 894
INFO 2025-08-16 11:09:28,104 autoreload 15112 11580 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-08-16 11:09:29,877 signals 15788 17968 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:09:29,900 autoreload 15788 17968 Watching for file changes with StatReloader
INFO 2025-08-16 11:09:32,381 middleware 15788 8336 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,382 middleware 15788 16732 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,384 middleware 15788 8336 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:09:32,386 middleware 15788 16732 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:09:32,453 basehttp 15788 16732 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-16 11:09:32,458 basehttp 15788 8336 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-16 11:09:32,462 middleware 15788 15588 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,465 middleware 15788 15588 Respuesta: 401 - GET /api/users/profile/
INFO 2025-08-16 11:09:32,467 middleware 15788 5216 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,469 middleware 15788 5216 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-16 11:09:32,485 log 15788 15588 Unauthorized: /api/users/profile/
WARNING 2025-08-16 11:09:32,485 basehttp 15788 15588 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-16 11:09:32,493 log 15788 5216 Unauthorized: /api/users/profile/
WARNING 2025-08-16 11:09:32,493 basehttp 15788 5216 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-16 11:09:32,499 middleware 15788 23512 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,502 middleware 15788 22708 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,642 middleware 15788 22708 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-16 11:09:32,642 middleware 15788 23512 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-16 11:09:32,675 basehttp 15788 23512 "POST /api/token/refresh/ HTTP/1.1" 200 273
INFO 2025-08-16 11:09:32,675 basehttp 15788 22708 "POST /api/token/refresh/ HTTP/1.1" 200 273
INFO 2025-08-16 11:09:32,678 middleware 15788 4076 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,678 middleware 15788 17016 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:32,691 middleware 15788 17016 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:32,691 middleware 15788 4076 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:32,736 basehttp 15788 4076 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:09:32,736 basehttp 15788 17016 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 11:09:36,705 middleware 15788 16752 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:37,788 middleware 15788 16752 Respuesta: 200 - POST /api/token/
INFO 2025-08-16 11:09:37,892 basehttp 15788 16752 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-16 11:09:37,896 middleware 15788 19040 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:37,913 middleware 15788 19040 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:37,984 basehttp 15788 19040 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-16 11:09:38,070 middleware 15788 13008 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:38,128 middleware 15788 13008 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-16 11:09:38,337 basehttp 15788 13008 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 616
INFO 2025-08-16 11:09:40,686 middleware 15788 18488 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:40,695 middleware 15788 15656 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:40,704 middleware 15788 18488 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:09:40,709 middleware 15788 15656 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:09:40,785 basehttp 15788 15656 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-16 11:09:40,797 middleware 15788 752 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:40,801 basehttp 15788 18488 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-16 11:09:40,803 middleware 15788 752 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:40,813 middleware 15788 8536 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:09:40,821 middleware 15788 8536 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 11:09:40,870 basehttp 15788 752 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-16 11:09:40,886 basehttp 15788 8536 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-16 11:09:43,649 autoreload 15788 17968 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-08-16 11:09:44,693 signals 19924 14480 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:09:44,709 autoreload 19924 14480 Watching for file changes with StatReloader
INFO 2025-08-16 11:10:02,558 signals 16400 22572 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:10:07,112 middleware 19924 2288 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:10:07,513 middleware 19924 2288 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 11:10:07,614 basehttp 19924 2288 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 11:10:29,698 autoreload 19924 14480 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-08-16 11:10:30,446 signals 14516 5824 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:10:30,461 autoreload 14516 5824 Watching for file changes with StatReloader
INFO 2025-08-16 11:18:59,692 middleware 14516 22136 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:18:59,960 middleware 14516 22136 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 11:19:00,039 basehttp 14516 22136 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 11:20:54,352 middleware 14516 19252 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:20:54,367 middleware 14516 18440 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:20:54,373 middleware 14516 19252 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 11:20:54,434 basehttp 14516 19252 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 11:20:54,552 middleware 14516 18440 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:20:54,741 basehttp 14516 18440 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:21:34,541 middleware 14516 19964 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:34,547 middleware 14516 12260 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:34,554 middleware 14516 19964 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 11:21:34,604 basehttp 14516 19964 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 11:21:34,668 middleware 14516 12260 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:21:34,712 basehttp 14516 12260 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:21:53,317 middleware 14516 20708 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:53,317 middleware 14516 22328 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:53,332 middleware 14516 20708 Respuesta: 200 - GET /api/students/
INFO 2025-08-16 11:21:53,383 basehttp 14516 20708 "GET /api/students/ HTTP/1.1" 200 6084
INFO 2025-08-16 11:21:53,448 middleware 14516 22328 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:21:53,483 basehttp 14516 22328 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:21:56,137 middleware 14516 15124 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:56,143 middleware 14516 18524 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:56,321 middleware 14516 15124 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:21:56,360 middleware 14516 18524 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:21:56,408 basehttp 14516 15124 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:21:56,452 basehttp 14516 18524 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:21:58,272 middleware 14516 16308 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:21:58,427 middleware 14516 16308 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:21:58,476 basehttp 14516 16308 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:22:00,397 middleware 14516 21996 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/ - IP: 127.0.0.1
INFO 2025-08-16 11:22:00,411 middleware 14516 21996 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/
WARNING 2025-08-16 11:22:00,443 log 14516 21996 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/
WARNING 2025-08-16 11:22:00,444 basehttp 14516 21996 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/ HTTP/1.1" 404 37
INFO 2025-08-16 11:22:02,865 middleware 14516 23072 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/ - IP: 127.0.0.1
INFO 2025-08-16 11:22:02,879 middleware 14516 23072 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/
WARNING 2025-08-16 11:22:02,895 log 14516 23072 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/
WARNING 2025-08-16 11:22:02,895 basehttp 14516 23072 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/ HTTP/1.1" 404 37
INFO 2025-08-16 11:22:11,159 middleware 14516 12796 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:22:11,164 middleware 14516 10320 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:22:11,739 middleware 14516 10320 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:22:11,739 middleware 14516 12796 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:22:11,787 basehttp 14516 10320 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:22:11,797 basehttp 14516 12796 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 20:29:37,985 signals 1348 1296 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 20:29:38,635 signals 8856 11256 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 20:29:38,636 autoreload 8856 11256 Watching for file changes with StatReloader
INFO 2025-08-16 20:35:25,237 signals 6084 19916 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 20:35:29,640 signals 19280 10508 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 22:04:54,238 signals 400 6068 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 22:04:54,876 signals 21868 19544 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 22:04:54,886 autoreload 21868 19544 Watching for file changes with StatReloader
INFO 2025-08-16 22:07:20,178 middleware 21868 8792 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:20,785 middleware 21868 8792 Respuesta: 200 - POST /api/token/
INFO 2025-08-16 22:07:21,126 basehttp 21868 8792 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-16 22:07:21,135 middleware 21868 18560 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:21,175 middleware 21868 18560 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 22:07:21,212 basehttp 21868 18560 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 22:07:21,293 middleware 21868 23420 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:21,429 middleware 21868 23420 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-16 22:07:21,716 basehttp 21868 23420 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-16 22:07:26,231 middleware 21868 15660 Petición: GET /api/evaluations/company-students-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:26,232 middleware 21868 19384 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:26,234 middleware 21868 18512 Petición: GET /api/evaluations/company-students-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:26,486 middleware 21868 19384 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-16 22:07:26,595 basehttp 21868 19384 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-16 22:07:26,644 middleware 21868 18512 Respuesta: 200 - GET /api/evaluations/company-students-to-evaluate/
INFO 2025-08-16 22:07:26,644 middleware 21868 15660 Respuesta: 200 - GET /api/evaluations/company-students-to-evaluate/
INFO 2025-08-16 22:07:27,251 basehttp 21868 18512 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 6465
INFO 2025-08-16 22:07:27,267 middleware 21868 21972 Petición: GET /api/evaluations/company-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:27,267 basehttp 21868 15660 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 6465
INFO 2025-08-16 22:07:27,267 middleware 21868 16284 Petición: GET /api/evaluations/company-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:27,321 middleware 21868 21972 Respuesta: 200 - GET /api/evaluations/company-completed-evaluations/
INFO 2025-08-16 22:07:27,338 middleware 21868 16284 Respuesta: 200 - GET /api/evaluations/company-completed-evaluations/
INFO 2025-08-16 22:07:27,455 basehttp 21868 21972 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5416
INFO 2025-08-16 22:07:27,471 basehttp 21868 16284 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5416
INFO 2025-08-16 22:07:28,492 middleware 21868 22300 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 22:07:28,492 middleware 21868 14344 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
